"Add 'The Iliad'", "Who own's the book?"
"Add 'Don Quixote'", "Who own's the book?"
"Add 'The Brothers Karamazov'", "Who own's the book?"
"Add 'Les Misérables'", "Who own's the book?"
"Add 'The Count of Monte Cristo'", "Who own's the book?"
"Add 'Madame Bovary'", "Who own's the book?"
"Add 'The Grapes of Wrath'", "Who own's the book?"
"Add 'Catch-22'", "Who own's the book?"
"Add 'Slaughterhouse-Five'", "Who own's the book?"
"Add 'Beloved'", "Who own's the book?"
"Add 'Invisible Man'", "Who own's the book?"
"Add 'Things Fall Apart'", "Who own's the book?"
"Add 'The Old Man and the Sea'", "Who own's the book?"
"Add 'Heart of Darkness'", "Who own's the book?"
"Add 'The Sound and the Fury'", "Who own's the book?"
"Add 'Ulysses'", "Who own's the book?"
"Add 'One Hundred Years of Solitude'", "Who own's the book?"
"Add 'Love in the Time of Cholera'", "Who own's the book?"
"Add 'The Stranger'", "Who own's the book?"
"Add 'The Trial'", "Who own's the book?"
"George recently added 'The Silmarillion' to the kitchen bookshelf", "What media is it?"
"Emma recently added 'Good Omens' to the living room bookshelf", "What media is it?"
"Lucas recently added 'American Gods' to the bedroom bookshelf", "What media is it?"
"Hannah recently added 'Neverwhere' to the office bookshelf", "What media is it?"
"James recently added 'Stardust' to the study bookshelf", "What media is it?"
"Clara recently added 'Coraline' to the kitchen bookshelf", "What media is it?"
"Michael recently added 'Anansi Boys' to the living room bookshelf", "What media is it?"
"Sophie recently added 'Jonathan Strange & Mr Norrell' to the bedroom bookshelf", "What media is it?"
"Daniel recently added 'The Name of the Wind' to the office bookshelf", "What media is it?"
"Olivia recently added 'The Wise Man's Fear' to the study bookshelf", "What media is it?"
"Henry recently added 'The Way of Kings' to the kitchen bookshelf", "What media is it?"
"Grace recently added 'Words of Radiance' to the living room bookshelf", "What media is it?"
"Ella recently added 'Oathbringer' to the bedroom bookshelf", "What media is it?"
"Jack recently added 'Rhythm of War' to the office bookshelf", "What media is it?"
"Amelia recently added 'Mistborn' to the study bookshelf", "What media is it?"
"Leo recently added 'The Alloy of Law' to the kitchen bookshelf", "What media is it?"
"Charlotte recently added 'Shadows of Self' to the living room bookshelf", "What media is it?"
"Benjamin recently added 'The Bands of Mourning' to the bedroom bookshelf", "What media is it?"
"Lily recently added 'Elantris' to the office bookshelf", "What media is it?"
"Samuel recently added 'Warbreaker' to the study bookshelf", "What media is it?"
"George recently added the book 'The Hunger Games' to the kitchen bookshelf.", "Media was added to the library."
"Emma recently added the book 'Catching Fire' to the living room bookshelf.", "Media was added to the library."
"Lucas recently added the book 'Mockingjay' to the bedroom bookshelf.", "Media was added to the library."
"Hannah recently added the book 'Divergent' to the office bookshelf.", "Media was added to the library."
"James recently added the book 'Insurgent' to the study bookshelf.", "Media was added to the library."
"Clara recently added the book 'Allegiant' to the kitchen bookshelf.", "Media was added to the library."
"Michael recently added the book 'The Maze Runner' to the living room bookshelf.", "Media was added to the library."
"Sophie recently added the book 'The Scorch Trials' to the bedroom bookshelf.", "Media was added to the library."
"Daniel recently added the book 'The Death Cure' to the office bookshelf.", "Media was added to the library."
"Olivia recently added the book 'The Kill Order' to the study bookshelf.", "Media was added to the library."
"Henry recently added the book 'The Fever Code' to the kitchen bookshelf.", "Media was added to the library."
"Grace recently added the book 'Ready Player One' to the living room bookshelf.", "Media was added to the library."
"Ella recently added the book 'Ready Player Two' to the bedroom bookshelf.", "Media was added to the library."
"Jack recently added the book 'Artemis' to the office bookshelf.", "Media was added to the library."
"Amelia recently added the book 'Project Hail Mary' to the study bookshelf.", "Media was added to the library."
"Leo recently added the book 'The Windup Girl' to the kitchen bookshelf.", "Media was added to the library."
"Charlotte recently added the book 'The Water Knife' to the living room bookshelf.", "Media was added to the library."
"Benjamin recently added the book 'Station Eleven' to the bedroom bookshelf.", "Media was added to the library."
"Lily recently added the book 'Sea of Tranquility' to the office bookshelf.", "Media was added to the library."
"Samuel recently added the book 'The Glass Hotel' to the study bookshelf.", "Media was added to the library."
"Brenna recently gave away 'Dracula'", "Updated 'Dracula' to 'No longer owned'"
"Tom recently gave away 'The Hobbit'", "Updated 'The Hobbit' to 'No longer owned'"
"Alice recently gave away 'Pride and Prejudice'", "Updated 'Pride and Prejudice' to 'No longer owned'"
"David recently gave away 'Dune'", "Updated 'Dune' to 'No longer owned'"
"Sarah recently gave away 'Neuromancer'", "Updated 'Neuromancer' to 'No longer owned'"
"Mark recently gave away 'Moby Dick'", "Updated 'Moby Dick' to 'No longer owned'"
"Emma recently gave away 'Frankenstein'", "Updated 'Frankenstein' to 'No longer owned'"
"John recently gave away 'Ender’s Game'", "Updated 'Ender’s Game' to 'No longer owned'"
"Lucy recently gave away 'Little Women'", "Updated 'Little Women' to 'No longer owned'"
"Paul recently gave away 'Ringworld'", "Updated 'Ringworld' to 'No longer owned'"
"Nina recently gave away 'The Odyssey'", "Updated 'The Odyssey' to 'No longer owned'"
"Oscar recently gave away 'Hamlet'", "Updated 'Hamlet' to 'No longer owned'"
"Clara recently gave away 'Macbeth'", "Updated 'Macbeth' to 'No longer owned'"
"Ethan recently gave away 'The Divine Comedy'", "Updated 'The Divine Comedy' to 'No longer owned'"
"Liam recently gave away 'War and Peace'", "Updated 'War and Peace' to 'No longer owned'"
"Sophia recently gave away 'Crime and Punishment'", "Updated 'Crime and Punishment' to 'No longer owned'"
"Mia recently gave away 'The Left Hand of Darkness'", "Updated 'The Left Hand of Darkness' to 'No longer owned'"
"Noah recently gave away 'Red Mars'", "Updated 'Red Mars' to 'No longer owned'"
"Ava recently gave away 'The Road'", "Updated 'The Road' to 'No longer owned'"
"Isabella recently gave away 'The Shining'", "Updated 'The Shining' to 'No longer owned'"
"George recently gave away 'The Hunger Games'", "Updated 'The Hunger Games' to 'No longer owned'"
"Hannah recently gave away 'Catching Fire'", "Updated 'Catching Fire' to 'No longer owned'"
"Lucas recently gave away 'Mockingjay'", "Updated 'Mockingjay' to 'No longer owned'"
"James recently gave away 'Divergent'", "Updated 'Divergent' to 'No longer owned'"
"Olivia recently gave away 'Insurgent'", "Updated 'Insurgent' to 'No longer owned'"
"Henry recently gave away 'Allegiant'", "Updated 'Allegiant' to 'No longer owned'"
"Grace recently gave away 'The Maze Runner'", "Updated 'The Maze Runner' to 'No longer owned'"
"Ella recently gave away 'The Scorch Trials'", "Updated 'The Scorch Trials' to 'No longer owned'"
"Jack recently gave away 'The Death Cure'", "Updated 'The Death Cure' to 'No longer owned'"
"Amelia recently gave away 'Ready Player One'", "Updated 'Ready Player One' to 'No longer owned'"
"Leo recently gave away 'Project Hail Mary'", "Updated 'Project Hail Mary' to 'No longer owned'"
"Tom recently lost 'Avatar the Last Airbender'", "Updated 'Avatar the Last Airbender' to 'Lost'"
"Brenna recently lost 'The Hobbit'", "Updated 'The Hobbit' to 'Lost'"
"Alice recently lost 'Pride and Prejudice'", "Updated 'Pride and Prejudice' to 'Lost'"
"David recently lost 'Dune'", "Updated 'Dune' to 'Lost'"
"Sarah recently lost 'Neuromancer'", "Updated 'Neuromancer' to 'Lost'"
"Mark recently lost 'Moby Dick'", "Updated 'Moby Dick' to 'Lost'"
"Emma recently lost 'Frankenstein'", "Updated 'Frankenstein' to 'Lost'"
"John recently lost 'Ender’s Game'", "Updated 'Ender’s Game' to 'Lost'"
"Lucy recently lost 'Little Women'", "Updated 'Little Women' to 'Lost'"
"Paul recently lost 'Ringworld'", "Updated 'Ringworld' to 'Lost'"
"Nina recently lost 'The Odyssey'", "Updated 'The Odyssey' to 'Lost'"
"Oscar recently lost 'Hamlet'", "Updated 'Hamlet' to 'Lost'"
"Clara recently lost 'Macbeth'", "Updated 'Macbeth' to 'Lost'"
"Ethan recently lost 'The Divine Comedy'", "Updated 'The Divine Comedy' to 'Lost'"
"Liam recently lost 'War and Peace'", "Updated 'War and Peace' to 'Lost'"
"Sophia recently lost 'Crime and Punishment'", "Updated 'Crime and Punishment' to 'Lost'"
"Mia recently lost 'The Left Hand of Darkness'", "Updated 'The Left Hand of Darkness' to 'Lost'"
"Noah recently lost 'Red Mars'", "Updated 'Red Mars' to 'Lost'"
"Ava recently lost 'The Road'", "Updated 'The Road' to 'Lost'"
"Isabella recently lost 'The Shining'", "Updated 'The Shining' to 'Lost'"
"George recently lost 'The Hunger Games'", "Updated 'The Hunger Games' to 'Lost'"
"Hannah recently lost 'Catching Fire'", "Updated 'Catching Fire' to 'Lost'"
"Lucas recently lost 'Mockingjay'", "Updated 'Mockingjay' to 'Lost'"
"James recently lost 'Divergent'", "Updated 'Divergent' to 'Lost'"
"Olivia recently lost 'Insurgent'", "Updated 'Insurgent' to 'Lost'"
"Henry recently lost 'Allegiant'", "Updated 'Allegiant' to 'Lost'"
"Grace recently lost 'The Maze Runner'", "Updated 'The Maze Runner' to 'Lost'"
"Ella recently lost 'The Scorch Trials'", "Updated 'The Scorch Trials' to 'Lost'"
"Jack recently lost 'The Death Cure'", "Updated 'The Death Cure' to 'Lost'"
"Amelia recently lost 'Ready Player One'", "Updated 'Ready Player One' to 'Lost'"
"Leo recently lost 'Project Hail Mary'", "Updated 'Project Hail Mary' to 'Lost'"
"Brenna loaned 'Dracula' to Tom", "Updated 'Dracula' to 'Loaned to Tom'"
"Tom loaned 'The Hobbit' to Alice", "Updated 'The Hobbit' to 'Loaned to Alice'"
"Alice loaned 'Pride and Prejudice' to David", "Updated 'Pride and Prejudice' to 'Loaned to David'"
"David loaned 'Dune' to Sarah", "Updated 'Dune' to 'Loaned to Sarah'"
"Sarah loaned 'Neuromancer' to Mark", "Updated 'Neuromancer' to 'Loaned to Mark'"
"Mark loaned 'Moby Dick' to Emma", "Updated 'Moby Dick' to 'Loaned to Emma'"
"Emma loaned 'Frankenstein' to John", "Updated 'Frankenstein' to 'Loaned to John'"
"John loaned 'Ender’s Game' to Lucy", "Updated 'Ender’s Game' to 'Loaned to Lucy'"
"Lucy loaned 'Little Women' to Paul", "Updated 'Little Women' to 'Loaned to Paul'"
"Paul loaned 'Ringworld' to Nina", "Updated 'Ringworld' to 'Loaned to Nina'"
"Nina loaned 'The Odyssey' to Oscar", "Updated 'The Odyssey' to 'Loaned to Oscar'"
"Oscar loaned 'Hamlet' to Clara", "Updated 'Hamlet' to 'Loaned to Clara'"
"Clara loaned 'Macbeth' to Ethan", "Updated 'Macbeth' to 'Loaned to Ethan'"
"Ethan loaned 'The Divine Comedy' to Liam", "Updated 'The Divine Comedy' to 'Loaned to Liam'"
"Liam loaned 'War and Peace' to Sophia", "Updated 'War and Peace' to 'Loaned to Sophia'"
"Sophia loaned 'Crime and Punishment' to Mia", "Updated 'Crime and Punishment' to 'Loaned to Mia'"
"Mia loaned 'The Left Hand of Darkness' to Noah", "Updated 'The Left Hand of Darkness' to 'Loaned to Noah'"
"Noah loaned 'Red Mars' to Ava", "Updated 'Red Mars' to 'Loaned to Ava'"
"Ava loaned 'The Road' to Isabella", "Updated 'The Road' to 'Loaned to Isabella'"
"Isabella loaned 'The Shining' to George", "Updated 'The Shining' to 'Loaned to George'"
"George loaned 'The Hunger Games' to Hannah", "Updated 'The Hunger Games' to 'Loaned to Hannah'"
"Hannah loaned 'Catching Fire' to Lucas", "Updated 'Catching Fire' to 'Loaned to Lucas'"
"Lucas loaned 'Mockingjay' to James", "Updated 'Mockingjay' to 'Loaned to James'"
"James loaned 'Divergent' to Olivia", "Updated 'Divergent' to 'Loaned to Olivia'"
"Olivia loaned 'Insurgent' to Henry", "Updated 'Insurgent' to 'Loaned to Henry'"
"Henry loaned 'Allegiant' to Grace", "Updated 'Allegiant' to 'Loaned to Grace'"
"Grace loaned 'The Maze Runner' to Ella", "Updated 'The Maze Runner' to 'Loaned to Ella'"
"Ella loaned 'The Scorch Trials' to Jack", "Updated 'The Scorch Trials' to 'Loaned to Jack'"
"Jack loaned 'The Death Cure' to Amelia", "Updated 'The Death Cure' to 'Loaned to Amelia'"
"Amelia loaned 'Ready Player One' to Leo", "Updated 'Ready Player One' to 'Loaned to Leo'"
"Leo loaned 'Project Hail Mary' to Charlotte", "Updated 'Project Hail Mary' to 'Loaned to Charlotte'"
"Charlotte loaned 'The Iliad' to Benjamin", "Updated 'The Iliad' to 'Loaned to Benjamin'"
"Benjamin loaned 'Don Quixote' to Lily", "Updated 'Don Quixote' to 'Loaned to Lily'"
"Lily loaned 'The Brothers Karamazov' to Samuel", "Updated 'The Brothers Karamazov' to 'Loaned to Samuel'"
"Samuel loaned 'Les Misérables' to Brenna", "Updated 'Les Misérables' to 'Loaned to Brenna'"
"Brenna loaned 'The Count of Monte Cristo' to Tom", "Updated 'The Count of Monte Cristo' to 'Loaned to Tom'"
"Tom loaned 'Madame Bovary' to Alice", "Updated 'Madame Bovary' to 'Loaned to Alice'"
"Alice loaned 'The Grapes of Wrath' to David", "Updated 'The Grapes of Wrath' to 'Loaned to David'"
"David loaned 'Catch-22' to Sarah", "Updated 'Catch-22' to 'Loaned to Sarah'"
"Sarah loaned 'Slaughterhouse-Five' to Mark", "Updated 'Slaughterhouse-Five' to 'Loaned to Mark'"
"Mark loaned 'Beloved' to Emma", "Updated 'Beloved' to 'Loaned to Emma'"
"Emma loaned 'Invisible Man' to John", "Updated 'Invisible Man' to 'Loaned to John'"
"John loaned 'Things Fall Apart' to Lucy", "Updated 'Things Fall Apart' to 'Loaned to Lucy'"
"Lucy loaned 'The Old Man and the Sea' to Paul", "Updated 'The Old Man and the Sea' to 'Loaned to Paul'"
"Paul loaned 'Heart of Darkness' to Nina", "Updated 'Heart of Darkness' to 'Loaned to Nina'"
"Nina loaned 'The Sound and the Fury' to Oscar", "Updated 'The Sound and the Fury' to 'Loaned to Oscar'"
"Oscar loaned 'Ulysses' to Clara", "Updated 'Ulysses' to 'Loaned to Clara'"
"Clara loaned 'One Hundred Years of Solitude' to Ethan", "Updated 'One Hundred Years of Solitude' to 'Loaned to Ethan'"
"Ethan loaned 'Love in the Time of Cholera' to Liam", "Updated 'Love in the Time of Cholera' to 'Loaned to Liam'"
"Liam loaned 'The Stranger' to Sophia", "Updated 'The Stranger' to 'Loaned to Sophia'"
"Sophia loaned 'The Trial' to Mia", "Updated 'The Trial' to 'Loaned to Mia'"
"Mia loaned 'Fahrenheit 451' to Noah", "Updated 'Fahrenheit 451' to 'Loaned to Noah'"
"Noah loaned 'Do Androids Dream of Electric Sheep?' to Ava", "Updated 'Do Androids Dream of Electric Sheep?' to 'Loaned to Ava'"
"Ava loaned 'Solaris' to Isabella", "Updated 'Solaris' to 'Loaned to Isabella'"
"Isabella loaned 'A Canticle for Leibowitz' to George", "Updated 'A Canticle for Leibowitz' to 'Loaned to George'"
"George loaned 'Childhood’s End' to Hannah", "Updated 'Childhood’s End' to 'Loaned to Hannah'"
"Hannah loaned 'The Forever War' to Lucas", "Updated 'The Forever War' to 'Loaned to Lucas'"
"Lucas loaned 'The Moon is a Harsh Mistress' to James", "Updated 'The Moon is a Harsh Mistress' to 'Loaned to James'"
"James loaned 'Contact' to Olivia", "Updated 'Contact' to 'Loaned to Olivia'"
"Olivia loaned 'The Martian' to Henry", "Updated 'The Martian' to 'Loaned to Henry'"
"Henry loaned 'Foundation' to Grace", "Updated 'Foundation' to 'Loaned to Grace'"
"Grace loaned 'Snow Crash' to Ella", "Updated 'Snow Crash' to 'Loaned to Ella'"
"Ella loaned 'Hyperion' to Jack", "Updated 'Hyperion' to 'Loaned to Jack'"
